DATE,NB_VALID,DEPARTEMENT
2019-07-01,3399,75
2019-07-01,977,91
2019-07-01,86,78
2019-07-01,5079,78
2019-07-01,7019,93
2019-07-01,9104,93
2019-07-01,11480,75
2019-07-01,8288,75
2019-07-01,10,93
2019-07-01,9007,75
2019-07-01,10341,92
2019-07-01,477,78
2019-07-01,200,91
2019-07-01,9262,75
2019-07-01,14838,95
2019-07-01,7723,75
2019-07-01,1374,91
2019-07-01,8868,75
2019-07-01,7073,92
2019-07-01,2725,75
2019-07-01,1598,91
2019-07-01,1742,95
2019-07-01,17623,93
2019-07-01,18092,93
2019-07-01,24268,75
2019-07-01,70,95
2019-07-01,2596,75
2019-07-01,4405,75
2019-07-01,1493,75
2019-07-01,1362,75
2019-07-01,4574,75
2019-07-01,81,77
2019-07-01,18323,75
2019-07-01,426,91
2019-07-01,19578,75
2019-07-01,10526,93
2019-07-01,27527,75
2019-07-01,8509,92
2019-07-01,6368,75
2019-07-01,24190,75
2019-07-01,779,92
2019-07-01,148,95
2019-07-01,7502,93
2019-07-01,14099,75
2019-07-01,709,95
2019-07-01,176,78
2019-07-01,35707,75
2019-07-01,511,91
2019-07-01,8812,92
2019-07-01,4043,75
2019-07-01,4385,93
2019-07-01,6325,75
2019-07-01,20910,93
2019-07-01,8224,93
2019-07-01,42,91
2019-07-01,6270,92
2019-07-01,972,77
2019-07-01,3449,75
2019-07-01,127,77
2019-07-01,195,95
2019-07-01,1443,75
2019-07-01,6982,93
2019-07-01,11712,75
2019-07-01,472,78
2019-07-01,2579,75
2019-07-01,8059,75
2019-07-01,772,95
2019-07-01,676,78
2019-07-01,1936,75
2019-07-01,3703,75
2019-07-01,9990,92
2019-07-01,8098,92
2019-07-01,2069,91
2019-07-01,2478,93
2019-07-01,80,77
2019-07-01,10324,75
2019-07-01,4244,94
2019-07-01,153,91
2019-07-01,3307,75
2019-07-01,8504,91
2019-07-01,414,91
2019-07-01,438,91
2019-07-01,284,78
2019-07-01,6997,75
2019-07-01,5166,77
2019-07-01,63,95
2019-07-01,57,91
2019-07-01,1355,75
2019-07-01,5058,75
2019-07-01,6833,75
2019-07-01,3419,75
2019-07-01,3222,75
2019-07-01,7423,93
2019-07-01,6976,75
2019-07-01,8974,95
2019-07-01,15753,95
2019-07-01,5289,95
2019-07-01,2501,95
2019-07-01,1736,77
2019-07-01,196,91
2019-07-01,2470,95
2019-07-01,8660,75
2019-07-01,275,95
2019-07-01,397,77
2019-07-01,212,77
2019-07-01,8021,75
2019-07-01,286,77
2019-07-01,666,78
2019-07-01,37,95
2019-07-01,1537,75
2019-07-01,7647,94
2019-07-01,13277,75
2019-07-01,11293,75
2019-07-01,9888,75
2019-07-01,227,95
2019-07-01,34,77
2019-07-01,10335,75
2019-07-01,11914,94
2019-07-01,17344,75
2019-07-01,5058,75
2019-07-01,24067,75
