JOUR,Précipitations,Humidité,Vent,Visibilité,Température
2019-07-01,0.0,59.35,4.24,19998.21,19.72
2019-07-02,0.0,55.4,4.46,19978.62,19.76
2019-07-03,0.0,50.94,5.73,19990.29,20.07
2019-07-04,0.0,46.54,4.44,19977.25,21.1
2019-07-05,0.0,44.88,2.5,19917.83,23.97
2019-07-06,0.0,45.08,3.12,19990.25,25.15
2019-07-07,0.0,59.08,3.32,19988.58,20.93
2019-07-08,0.0,47.71,5.28,20000.0,19.0
2019-07-09,0.0,46.1,4.85,20000.0,19.02
2019-07-10,0.0,48.35,2.06,19955.92,21.71
2019-07-11,0.0,52.71,2.27,19934.29,23.62
2019-07-12,0.0,56.9,4.84,20000.0,21.3
2019-07-13,0.0,60.48,4.32,19879.54,20.59
2019-07-14,0.0,63.98,5.51,19997.04,17.55
2019-07-15,0.0,59.35,4.28,19987.83,18.37
2019-07-16,0.0,54.85,2.34,19911.04,19.7
2019-07-17,0.0,46.31,2.62,19894.88,22.79
2019-07-18,6.6,60.67,3.47,19196.08,20.77
2019-07-19,0.0,63.4,2.28,19959.12,22.46
2019-07-20,9.7,66.0,3.95,19772.67,22.73
2019-07-21,0.0,60.43,2.57,19993.67,21.86
2019-07-22,0.0,50.81,1.87,20000.0,25.18
2019-07-23,0.0,41.85,3.54,20000.0,29.24
2019-07-24,0.0,38.83,3.22,19899.75,31.47
2019-07-25,0.6,37.58,3.96,19875.08,33.64
2019-07-26,35.5,62.1,5.03,19384.88,24.84
2019-07-27,26.6,77.79,5.28,18355.54,18.66
2019-07-28,0.0,62.12,4.65,19784.42,19.55
2019-07-29,0.0,52.25,2.59,19922.5,22.38
2019-07-30,0.0,58.65,5.71,19964.54,20.8
2019-07-31,0.0,57.56,3.56,20000.0,19.47
2019-08-01,0.2,54.52,2.07,19857.04,21.81
2019-08-02,0.0,51.56,3.29,20000.0,22.14
2019-08-03,0.0,63.35,3.06,19720.5,20.56
2019-08-04,0.0,54.08,2.55,20000.0,23.84
2019-08-05,0.0,58.4,3.4,19962.5,22.81
2019-08-06,78.3,79.92,2.79,18688.21,20.11
2019-08-07,0.0,67.73,2.75,20000.0,21.01
2019-08-08,0.0,61.96,2.58,20000.0,23.51
2019-08-09,86.0,76.23,4.33,19114.33,22.38
2019-08-10,0.2,55.9,6.61,20000.0,21.37
2019-08-11,0.0,65.31,3.71,20000.0,18.41
2019-08-12,13.1,70.81,3.84,19235.75,17.23
2019-08-13,0.0,68.23,3.52,19984.75,16.43
2019-08-14,0.0,66.27,4.01,19810.17,19.28
2019-08-15,0.2,67.52,5.35,19582.67,19.5
2019-08-16,0.0,65.65,3.5,19956.08,19.7
2019-08-17,60.5,87.77,4.26,15633.21,18.66
2019-08-18,28.0,80.67,4.22,18300.75,19.16
2019-08-19,0.0,62.6,3.43,20000.0,18.36
2019-08-20,0.0,62.35,2.64,20000.0,18.4
2019-08-21,0.0,62.46,2.39,20000.0,18.32
2019-08-22,0.2,59.85,2.47,19865.75,19.98
2019-08-23,0.0,58.4,3.38,20000.0,21.6
2019-08-24,0.0,58.92,2.25,19725.33,23.5
2019-08-25,0.0,56.08,1.91,19996.25,25.19
2019-08-26,0.0,53.12,1.86,19802.58,25.77
2019-08-27,0.0,56.75,2.88,19585.46,25.8
2019-08-28,0.0,65.0,3.18,19471.83,23.97
2019-08-29,0.0,63.38,3.14,19795.67,20.35
